"","WorkerID","Trial","TimeStamp","Condition","Argument1","Correct","ConditionID","Testarg1","Testarg2","Question","Response","ResponseImage","RT"
"15098",567,8,1497542141938," 2"," static/images/o6.png"," static/images/o3.png"," Constant1"," static/images/o6.png"," static/images/o6.png"," a"," c"," static/images/o3.png"," 5332"
"15099",567,9,1497542149656," 2"," static/images/o6.png"," static/images/o3.png"," Constant1"," static/images/o2.png"," static/images/o2.png"," b"," d"," static/images/o1.png"," 6067"
"15107",405,8,1497542466409," 0"," static/images/o5.png"," static/images/o2.png"," Successor1"," static/images/o5.png"," static/images/o5.png"," a"," b"," static/images/o2.png"," 8731"
"15108",405,9,1497542485070," 0"," static/images/o5.png"," static/images/o2.png"," Successor1"," static/images/o2.png"," static/images/o2.png"," b"," c"," static/images/o4.png"," 17552"
"15116",615,8,1497542536650," 3"," static/images/o1.png"," static/images/o4.png"," Constant2"," static/images/o1.png"," static/images/o1.png"," a"," c"," static/images/o4.png"," 10021"
"15117",615,9,1497542549946," 3"," static/images/o1.png"," static/images/o4.png"," Constant2"," static/images/o5.png"," static/images/o1.png"," d"," a"," static/images/o1.png"," 10850"
"15118",615,10,1497542554613," 3"," static/images/o1.png"," static/images/o4.png"," Constant2"," static/images/o2.png"," static/images/o2.png"," b"," c"," static/images/o4.png"," 3436"
"15119",615,11,1497542570302," 3"," static/images/o1.png"," static/images/o4.png"," Constant2"," static/images/o4.png"," static/images/o1.png"," c"," b"," static/images/o2.png"," 14053"
"15127",314,8,1497542630266," 1"," static/images/o5.png"," static/images/o2.png"," Successor2"," static/images/o1.png"," static/images/o5.png"," c"," d"," static/images/o3.png"," 9085"
"15128",314,9,1497542637017," 1"," static/images/o5.png"," static/images/o2.png"," Successor2"," static/images/o5.png"," static/images/o5.png"," a"," b"," static/images/o2.png"," 4756"
"15129",314,10,1497542645192," 1"," static/images/o5.png"," static/images/o2.png"," Successor2"," static/images/o2.png"," static/images/o2.png"," b"," c"," static/images/o1.png"," 3405"
"15137",88,8,1497542907039," 3"," static/images/o1.png"," static/images/o4.png"," Constant2"," static/images/o1.png"," static/images/o1.png"," a"," c"," static/images/o4.png"," 14104"
"15138",88,9,1497542919095," 3"," static/images/o1.png"," static/images/o4.png"," Constant2"," static/images/o6.png"," static/images/o1.png"," d"," e"," static/images/o5.png"," 10828"
"15139",88,10,1497542932281," 3"," static/images/o1.png"," static/images/o4.png"," Constant2"," static/images/o4.png"," static/images/o1.png"," c"," a"," static/images/o1.png"," 12017"
"15140",88,11,1497542937547," 3"," static/images/o1.png"," static/images/o4.png"," Constant2"," static/images/o3.png"," static/images/o3.png"," b"," c"," static/images/o4.png"," 4067"
"15148",305,8,1497543396096," 2"," static/images/o4.png"," static/images/o2.png"," Constant1"," static/images/o4.png"," static/images/o4.png"," a"," c"," static/images/o2.png"," 5604"
"15149",305,9,1497543412365," 2"," static/images/o4.png"," static/images/o2.png"," Constant1"," static/images/o6.png"," static/images/o6.png"," b"," d"," static/images/o1.png"," 13742"
"15157",82,8,1497543692760," 4"," static/images/o1.png"," static/images/o1.png"," Identity1"," static/images/o1.png"," static/images/o1.png"," a"," a"," static/images/o1.png"," 5738"
"15158",82,9,1497543706103," 4"," static/images/o1.png"," static/images/o1.png"," Identity1"," static/images/o6.png"," static/images/o6.png"," b"," b"," static/images/o6.png"," 12019"
"15166",204,8,1497544393083," 0"," static/images/o1.png"," static/images/o4.png"," Successor1"," static/images/o1.png"," static/images/o1.png"," a"," b"," static/images/o4.png"," 11170"
"15167",204,9,1497544401889," 0"," static/images/o1.png"," static/images/o4.png"," Successor1"," static/images/o4.png"," static/images/o4.png"," b"," a"," static/images/o1.png"," 8125"
"15181",119,8,1497546096702," 1"," static/images/o1.png"," static/images/o3.png"," Successor2"," static/images/o1.png"," static/images/o1.png"," a"," b"," static/images/o3.png"," 8049"
"15182",119,9,1497546106348," 1"," static/images/o1.png"," static/images/o3.png"," Successor2"," static/images/o2.png"," static/images/o1.png"," c"," d"," static/images/o4.png"," 5720"
"15183",119,10,1497546113740," 1"," static/images/o1.png"," static/images/o3.png"," Successor2"," static/images/o3.png"," static/images/o3.png"," b"," c"," static/images/o2.png"," 5063"
"15191",498,8,1497546085673," 4"," static/images/o3.png"," static/images/o3.png"," Identity1"," static/images/o1.png"," static/images/o1.png"," b"," b"," static/images/o1.png"," 13383"
"15192",498,9,1497546093576," 4"," static/images/o3.png"," static/images/o3.png"," Identity1"," static/images/o3.png"," static/images/o3.png"," a"," a"," static/images/o3.png"," 4744"
"15211",89,8,1497546295152," 0"," static/images/o1.png"," static/images/o6.png"," Successor1"," static/images/o1.png"," static/images/o1.png"," a"," b"," static/images/o6.png"," 17076"
"15212",89,9,1497546304033," 0"," static/images/o1.png"," static/images/o6.png"," Successor1"," static/images/o6.png"," static/images/o6.png"," b"," c"," static/images/o5.png"," 7171"
"15220",137,8,1497546564243," 3"," static/images/o6.png"," static/images/o3.png"," Constant2"," static/images/o6.png"," static/images/o6.png"," a"," c"," static/images/o3.png"," 3137"
"15221",137,9,1497546589434," 3"," static/images/o6.png"," static/images/o3.png"," Constant2"," static/images/o3.png"," static/images/o6.png"," c"," b"," static/images/o4.png"," 20999"
"15222",137,10,1497546596122," 3"," static/images/o6.png"," static/images/o3.png"," Constant2"," static/images/o1.png"," static/images/o6.png"," d"," c"," static/images/o3.png"," 5112"
"15223",137,11,1497546600922," 3"," static/images/o6.png"," static/images/o3.png"," Constant2"," static/images/o4.png"," static/images/o4.png"," b"," c"," static/images/o3.png"," 3015"
"15231",633,8,1497546978155," 2"," static/images/o2.png"," static/images/o1.png"," Constant1"," static/images/o6.png"," static/images/o6.png"," b"," d"," static/images/o3.png"," 13138"
"15232",633,9,1497546992909," 2"," static/images/o2.png"," static/images/o1.png"," Constant1"," static/images/o2.png"," static/images/o2.png"," a"," b"," static/images/o6.png"," 11733"
"15240",235,8,1497547056942," 2"," static/images/o4.png"," static/images/o5.png"," Constant1"," static/images/o4.png"," static/images/o4.png"," a"," c"," static/images/o5.png"," 7236"
"15241",235,9,1497547077765," 2"," static/images/o4.png"," static/images/o5.png"," Constant1"," static/images/o6.png"," static/images/o6.png"," b"," a"," static/images/o4.png"," 18993"
"15249",40,8,1497547036348," 4"," static/images/o6.png"," static/images/o6.png"," Identity1"," static/images/o5.png"," static/images/o5.png"," b"," b"," static/images/o5.png"," 5128"
"15250",40,9,1497547041500," 4"," static/images/o6.png"," static/images/o6.png"," Identity1"," static/images/o6.png"," static/images/o6.png"," a"," a"," static/images/o6.png"," 3456"
"15258",611,8,1497547392575," 0"," static/images/o6.png"," static/images/o2.png"," Successor1"," static/images/o2.png"," static/images/o2.png"," b"," c"," static/images/o5.png"," 9830"
"15259",611,9,1497547401686," 0"," static/images/o6.png"," static/images/o2.png"," Successor1"," static/images/o6.png"," static/images/o6.png"," a"," b"," static/images/o2.png"," 7720"
"15267",339,8,1497547488216," 1"," static/images/o2.png"," static/images/o5.png"," Successor2"," static/images/o5.png"," static/images/o5.png"," b"," c"," static/images/o3.png"," 10796"
"15268",339,9,1497547493296," 1"," static/images/o2.png"," static/images/o5.png"," Successor2"," static/images/o2.png"," static/images/o2.png"," a"," b"," static/images/o5.png"," 3356"
"15269",339,10,1497547497595," 1"," static/images/o2.png"," static/images/o5.png"," Successor2"," static/images/o3.png"," static/images/o2.png"," c"," d"," static/images/o4.png"," 3541"
"15278",270,8,1497547701394," 3"," static/images/o5.png"," static/images/o1.png"," Constant2"," static/images/o1.png"," static/images/o5.png"," c"," d"," static/images/o2.png"," 19269"
"15279",270,9,1497547709140," 3"," static/images/o5.png"," static/images/o1.png"," Constant2"," static/images/o5.png"," static/images/o5.png"," a"," c"," static/images/o1.png"," 4846"
"15280",270,10,1497547713762," 3"," static/images/o5.png"," static/images/o1.png"," Constant2"," static/images/o4.png"," static/images/o4.png"," b"," c"," static/images/o1.png"," 3491"
"15281",270,11,1497547718898," 3"," static/images/o5.png"," static/images/o1.png"," Constant2"," static/images/o2.png"," static/images/o5.png"," d"," e"," static/images/o6.png"," 3995"
"15289",37,8,1497548176171," 1"," static/images/o4.png"," static/images/o1.png"," Successor2"," static/images/o1.png"," static/images/o1.png"," b"," c"," static/images/o2.png"," 7232"
"15290",37,9,1497548180762," 1"," static/images/o4.png"," static/images/o1.png"," Successor2"," static/images/o4.png"," static/images/o4.png"," a"," b"," static/images/o1.png"," 2632"
"15291",37,10,1497548186658," 1"," static/images/o4.png"," static/images/o1.png"," Successor2"," static/images/o2.png"," static/images/o4.png"," c"," d"," static/images/o5.png"," 4600"
"15299",182,8,1497548603677," 2"," static/images/o5.png"," static/images/o4.png"," Constant1"," static/images/o5.png"," static/images/o5.png"," a"," c"," static/images/o4.png"," 10655"
"15300",182,9,1497548624748," 2"," static/images/o5.png"," static/images/o4.png"," Constant1"," static/images/o3.png"," static/images/o3.png"," b"," d"," static/images/o1.png"," 19288"
"15308",518,8,1497549137389," 4"," static/images/o3.png"," static/images/o3.png"," Identity1"," static/images/o5.png"," static/images/o5.png"," b"," b"," static/images/o5.png"," 8327"
"15309",518,9,1497549154238," 4"," static/images/o3.png"," static/images/o3.png"," Identity1"," static/images/o3.png"," static/images/o3.png"," a"," b"," static/images/o5.png"," 10966"
"15317",248,8,1497549299777," 0"," static/images/o6.png"," static/images/o1.png"," Successor1"," static/images/o1.png"," static/images/o1.png"," b"," b"," static/images/o1.png"," 6055"
"15318",248,9,1497549305002," 0"," static/images/o6.png"," static/images/o1.png"," Successor1"," static/images/o6.png"," static/images/o6.png"," a"," b"," static/images/o1.png"," 3576"
"15326",457,8,1497549206571," 1"," static/images/o6.png"," static/images/o3.png"," Successor2"," static/images/o4.png"," static/images/o6.png"," c"," d"," static/images/o1.png"," 5848"
"15327",457,9,1497549219827," 1"," static/images/o6.png"," static/images/o3.png"," Successor2"," static/images/o3.png"," static/images/o3.png"," b"," c"," static/images/o4.png"," 12253"
"15328",457,10,1497549224266," 1"," static/images/o6.png"," static/images/o3.png"," Successor2"," static/images/o6.png"," static/images/o6.png"," a"," b"," static/images/o3.png"," 3011"
"15336",548,8,1497549827427," 0"," static/images/o3.png"," static/images/o5.png"," Successor1"," static/images/o3.png"," static/images/o3.png"," a"," b"," static/images/o5.png"," 6703"
"15337",548,9,1497549839530," 0"," static/images/o3.png"," static/images/o5.png"," Successor1"," static/images/o5.png"," static/images/o5.png"," b"," c"," static/images/o6.png"," 10159"
"15345",35,8,1497549690116," 3"," static/images/o4.png"," static/images/o5.png"," Constant2"," static/images/o1.png"," static/images/o4.png"," d"," c"," static/images/o5.png"," 9090"
"15346",35,9,1497549697653," 3"," static/images/o4.png"," static/images/o5.png"," Constant2"," static/images/o3.png"," static/images/o3.png"," b"," c"," static/images/o5.png"," 6318"
"15347",35,10,1497549707736," 3"," static/images/o4.png"," static/images/o5.png"," Constant2"," static/images/o5.png"," static/images/o4.png"," c"," c"," static/images/o5.png"," 8959"
"15348",35,11,1497549713315," 3"," static/images/o4.png"," static/images/o5.png"," Constant2"," static/images/o4.png"," static/images/o4.png"," a"," c"," static/images/o5.png"," 4839"
"15356",161,8,1497550765975," 1"," static/images/o1.png"," static/images/o2.png"," Successor2"," static/images/o4.png"," static/images/o1.png"," c"," d"," static/images/o3.png"," 15333"
"15357",161,9,1497550772842," 1"," static/images/o1.png"," static/images/o2.png"," Successor2"," static/images/o2.png"," static/images/o2.png"," b"," c"," static/images/o4.png"," 5183"
"15358",161,10,1497550779243," 1"," static/images/o1.png"," static/images/o2.png"," Successor2"," static/images/o1.png"," static/images/o1.png"," a"," b"," static/images/o2.png"," 4423"
"15366",553,8,1497550735730," 4"," static/images/o1.png"," static/images/o1.png"," Identity1"," static/images/o2.png"," static/images/o2.png"," b"," b"," static/images/o2.png"," 7361"
"15367",553,9,1497550742581," 4"," static/images/o1.png"," static/images/o1.png"," Identity1"," static/images/o1.png"," static/images/o1.png"," a"," a"," static/images/o1.png"," 5368"
"15375",208,8,1497550745379," 2"," static/images/o3.png"," static/images/o5.png"," Constant1"," static/images/o3.png"," static/images/o3.png"," a"," c"," static/images/o5.png"," 5374"
"15376",208,9,1497550751562," 2"," static/images/o3.png"," static/images/o5.png"," Constant1"," static/images/o2.png"," static/images/o2.png"," b"," d"," static/images/o4.png"," 5294"
"15384",374,8,1497550884414," 1"," static/images/o4.png"," static/images/o2.png"," Successor2"," static/images/o1.png"," static/images/o4.png"," c"," d"," static/images/o3.png"," 8139"
"15385",374,9,1497550895070," 1"," static/images/o4.png"," static/images/o2.png"," Successor2"," static/images/o4.png"," static/images/o4.png"," a"," b"," static/images/o2.png"," 8329"
"15386",374,10,1497550898142," 1"," static/images/o4.png"," static/images/o2.png"," Successor2"," static/images/o2.png"," static/images/o2.png"," b"," c"," static/images/o1.png"," 2336"
"15394",66,8,1497550878467," 2"," static/images/o3.png"," static/images/o5.png"," Constant1"," static/images/o3.png"," static/images/o3.png"," a"," c"," static/images/o5.png"," 15897"
"15395",66,9,1497550887770," 2"," static/images/o3.png"," static/images/o5.png"," Constant1"," static/images/o6.png"," static/images/o6.png"," b"," d"," static/images/o4.png"," 8492"
"15403",636,8,1497551032038," 3"," static/images/o5.png"," static/images/o4.png"," Constant2"," static/images/o4.png"," static/images/o5.png"," c"," a"," static/images/o5.png"," 5607"
"15404",636,9,1497551034712," 3"," static/images/o5.png"," static/images/o4.png"," Constant2"," static/images/o5.png"," static/images/o5.png"," a"," b"," static/images/o1.png"," 788"
"15405",636,10,1497551038358," 3"," static/images/o5.png"," static/images/o4.png"," Constant2"," static/images/o6.png"," static/images/o5.png"," d"," e"," static/images/o3.png"," 2908"
"15406",636,11,1497551041394," 3"," static/images/o5.png"," static/images/o4.png"," Constant2"," static/images/o1.png"," static/images/o1.png"," b"," b"," static/images/o1.png"," 2136"
