condition nsolution basis generalization length runtime answer
# Starting on: TSKH
# Increasing depth to 0
# Increasing depth to 1
# Increasing depth to 2
# Increasing depth to 3
0 591 TSKH bb 22 14 'c'
0 591 TSKH bc 22 14 'c'
0 591 TSKH ca 22 14 'c'
0 591 TSKH cb 22 14 'c'
0 591 TSKH cc 22 14 'c'
0 592 TSKH aa 26 15 'a'
0 592 TSKH ab 26 15 'c'
0 592 TSKH ac 26 15 'c'
0 592 TSKH ba 26 15 'c'
0 592 TSKH bb 26 15 'c'
0 592 TSKH bc 26 15 'c'
0 592 TSKH ca 26 15 'c'
0 592 TSKH cb 26 15 'c'
0 592 TSKH cc 26 15 'c'
0 593 TSKH aa 26 15 'a'
0 593 TSKH ab 26 15 'c'
0 593 TSKH ac 26 15 'c'
0 593 TSKH ba 26 15 'c'
0 593 TSKH bb 26 15 'c'
0 593 TSKH bc 26 15 'c'
0 593 TSKH ca 26 15 'c'
0 593 TSKH cb 26 15 'c'
0 593 TSKH cc 26 15 'c'
0 594 TSKH aa 22 14 'a'
0 594 TSKH ab 22 14 'd'
0 594 TSKH ac 22 14 'd'
0 594 TSKH ba 22 14 'c'
0 594 TSKH bb 22 14 'c'
0 594 TSKH bc 22 14 'c'
0 594 TSKH ca 22 14 'c'
0 594 TSKH cb 22 14 'c'
0 594 TSKH cc 22 14 'c'
0 595 TSKH aa 26 15 'a'
0 595 TSKH ab 26 15 'c'
0 595 TSKH ac 26 15 'c'
0 595 TSKH ba 26 15 'c'
0 595 TSKH bb 26 15 'c'
0 595 TSKH bc 26 15 'c'
0 595 TSKH ca 26 15 'c'
0 595 TSKH cb 26 15 'c'
0 595 TSKH cc 26 15 'c'
0 596 TSKH aa 26 15 'a'
0 596 TSKH ab 26 15 'c'
0 596 TSKH ac 26 15 'c'
0 596 TSKH ba 26 15 'c'
0 596 TSKH bb 26 15 'c'
0 596 TSKH bc 26 15 'c'
0 596 TSKH ca 26 15 'c'
0 596 TSKH cb 26 15 'c'
0 596 TSKH cc 26 15 'c'
0 597 TSKH aa 22 14 'a'
0 597 TSKH ab 22 14 'd'
0 597 TSKH ac 22 14 'd'
0 597 TSKH ba 22 14 'c'
0 597 TSKH bb 22 14 'c'
0 597 TSKH bc 22 14 'c'
0 597 TSKH ca 22 14 'c'
0 597 TSKH cb 22 14 'c'
0 597 TSKH cc 22 14 'c'
0 598 TSKH aa 26 15 'a'
0 598 TSKH ab 26 15 'c'
0 598 TSKH ac 26 15 'c'
0 598 TSKH ba 26 15 'c'
0 598 TSKH bb 26 15 'c'
0 598 TSKH bc 26 15 'c'
0 598 TSKH ca 26 15 'c'
0 598 TSKH cb 26 15 'c'
0 598 TSKH cc 26 15 'c'
0 599 TSKH aa 26 15 'a'
0 599 TSKH ab 26 15 'c'
0 599 TSKH ac 26 15 'c'
0 599 TSKH ba 26 15 'c'
0 599 TSKH bb 26 15 'c'
0 599 TSKH bc 26 15 'c'
0 599 TSKH ca 26 15 'c'
0 599 TSKH cb 26 15 'c'
0 599 TSKH cc 26 15 'c'
0 600 TSKH aa 22 12 'a'
0 600 TSKH ab 22 12 'c'
0 600 TSKH ac 22 12 'c'
0 600 TSKH ba 22 12 'c'
0 600 TSKH bb 22 12 'c'
0 600 TSKH bc 22 12 'c'
0 600 TSKH ca 22 12 'c'
0 600 TSKH cb 22 12 'c'
0 600 TSKH cc 22 12 'c'
0 601 TSKH aa 22 12 'a'
0 601 TSKH ab 22 12 'c'
0 601 TSKH ac 22 12 'c'
0 601 TSKH ba 22 12 'c'
0 601 TSKH bb 22 12 'c'
0 601 TSKH bc 22 12 'c'
0 601 TSKH ca 22 12 'c'
0 601 TSKH cb 22 12 'c'
0 601 TSKH cc 22 12 'c'
0 602 TSKH aa 22 12 'a'
0 602 TSKH ab 22 12 'c'
0 602 TSKH ac 22 12 'c'
0 602 TSKH ba 22 12 'c'
0 602 TSKH bb 22 12 'c'
0 602 TSKH bc 22 12 'c'
0 602 TSKH ca 22 12 'c'
0 602 TSKH cb 22 12 'c'
0 602 TSKH cc 22 12 'c'
0 603 TSKH aa 22 14 'a'
0 603 TSKH ab 22 14 'd'
0 603 TSKH ac 22 14 'd'
0 603 TSKH ba 22 14 'c'
0 603 TSKH bb 22 14 'c'
0 603 TSKH bc 22 14 'c'
0 603 TSKH ca 22 14 'c'
0 603 TSKH cb 22 14 'c'
0 603 TSKH cc 22 14 'c'
0 604 TSKH aa 26 15 'a'
0 604 TSKH ab 26 15 'c'
0 604 TSKH ac 26 15 'c'
0 604 TSKH ba 26 15 'c'
0 604 TSKH bb 26 15 'c'
0 604 TSKH bc 26 15 'c'
0 604 TSKH ca 26 15 'c'
0 604 TSKH cb 26 15 'c'
0 604 TSKH cc 26 15 'c'
0 605 TSKH aa 26 15 'a'
0 605 TSKH ab 26 15 'c'
0 605 TSKH ac 26 15 'c'
0 605 TSKH ba 26 15 'c'
0 605 TSKH bb 26 15 'c'
0 605 TSKH bc 26 15 'c'
0 605 TSKH ca 26 15 'c'
0 605 TSKH cb 26 15 'c'
0 605 TSKH cc 26 15 'c'
0 606 TSKH aa 22 14 'a'
0 606 TSKH ab 22 14 'd'
0 606 TSKH ac 22 14 'd'
0 606 TSKH ba 22 14 'c'
0 606 TSKH bb 22 14 'c'
0 606 TSKH bc 22 14 'c'
0 606 TSKH ca 22 14 'c'
0 606 TSKH cb 22 14 'c'
0 606 TSKH cc 22 14 'c'
0 607 TSKH aa 26 15 'a'
0 607 TSKH ab 26 15 'c'
0 607 TSKH ac 26 15 'c'
0 607 TSKH ba 26 15 'c'
0 607 TSKH bb 26 15 'c'
0 607 TSKH bc 26 15 'c'
0 607 TSKH ca 26 15 'c'
0 607 TSKH cb 26 15 'c'
0 607 TSKH cc 26 15 'c'
0 608 TSKH aa 26 15 'a'
0 608 TSKH ab 26 15 'c'
0 608 TSKH ac 26 15 'c'
0 608 TSKH ba 26 15 'c'
0 608 TSKH bb 26 15 'c'
0 608 TSKH bc 26 15 'c'
0 608 TSKH ca 26 15 'c'
0 608 TSKH cb 26 15 'c'
0 608 TSKH cc 26 15 'c'
0 609 TSKH aa 22 14 'a'
0 609 TSKH ab 22 14 'd'
0 609 TSKH ac 22 14 'd'
0 609 TSKH ba 22 14 'c'
0 609 TSKH bb 22 14 'c'
0 609 TSKH bc 22 14 'c'
0 609 TSKH ca 22 14 'c'
0 609 TSKH cb 22 14 'c'
0 609 TSKH cc 22 14 'c'
0 610 TSKH aa 26 15 'a'
0 610 TSKH ab 26 15 'c'
0 610 TSKH ac 26 15 'c'
0 610 TSKH ba 26 15 'c'
0 610 TSKH bb 26 15 'c'
0 610 TSKH bc 26 15 'c'
0 610 TSKH ca 26 15 'c'
0 610 TSKH cb 26 15 'c'
0 610 TSKH cc 26 15 'c'
0 611 TSKH aa 26 15 'a'
0 611 TSKH ab 26 15 'c'
0 611 TSKH ac 26 15 'c'
0 611 TSKH ba 26 15 'c'
0 611 TSKH bb 26 15 'c'
0 611 TSKH bc 26 15 'c'
0 611 TSKH ca 26 15 'c'
0 611 TSKH cb 26 15 'c'
0 611 TSKH cc 26 15 'c'
0 612 TSKH aa 22 12 'a'
0 612 TSKH ab 22 12 'c'
0 612 TSKH ac 22 12 'c'
0 612 TSKH ba 22 12 'c'
0 612 TSKH bb 22 12 'c'
0 612 TSKH bc 22 12 'c'
0 612 TSKH ca 22 12 'c'
0 612 TSKH cb 22 12 'c'
0 612 TSKH cc 22 12 'c'
0 613 TSKH aa 22 12 'a'
0 613 TSKH ab 22 12 'c'
0 613 TSKH ac 22 12 'c'
0 613 TSKH ba 22 12 'c'
0 613 TSKH bb 22 12 'c'
0 613 TSKH bc 22 12 'c'
0 613 TSKH ca 22 12 'c'
0 613 TSKH cb 22 12 'c'
0 613 TSKH cc 22 12 'c'
0 614 TSKH aa 22 12 'a'
0 614 TSKH ab 22 12 'c'
0 614 TSKH ac 22 12 'c'
0 614 TSKH ba 22 12 'c'
0 614 TSKH bb 22 12 'c'
0 614 TSKH bc 22 12 'c'
0 614 TSKH ca 22 12 'c'
0 614 TSKH cb 22 12 'c'
0 614 TSKH cc 22 12 'c'
0 615 TSKH aa 22 14 'a'
0 615 TSKH ab 22 14 'd'
0 615 TSKH ac 22 14 'd'
0 615 TSKH ba 22 14 'c'
0 615 TSKH bb 22 14 'c'
0 615 TSKH bc 22 14 'c'
0 615 TSKH ca 22 14 'c'
0 615 TSKH cb 22 14 'c'
0 615 TSKH cc 22 14 'c'
0 616 TSKH aa 26 15 'a'
0 616 TSKH ab 26 15 'c'
0 616 TSKH ac 26 15 'c'
0 616 TSKH ba 26 15 'c'
0 616 TSKH bb 26 15 'c'
0 616 TSKH bc 26 15 'c'
0 616 TSKH ca 26 15 'c'
0 616 TSKH cb 26 15 'c'
0 616 TSKH cc 26 15 'c'
0 617 TSKH aa 26 15 'a'
0 617 TSKH ab 26 15 'c'
0 617 TSKH ac 26 15 'c'
0 617 TSKH ba 26 15 'c'
0 617 TSKH bb 26 15 'c'
0 617 TSKH bc 26 15 'c'
0 617 TSKH ca 26 15 'c'
0 617 TSKH cb 26 15 'c'
0 617 TSKH cc 26 15 'c'
0 618 TSKH aa 22 14 'a'
0 618 TSKH ab 22 14 'd'
0 618 TSKH ac 22 14 'd'
0 618 TSKH ba 22 14 'c'
0 618 TSKH bb 22 14 'c'
0 618 TSKH bc 22 14 'c'
0 618 TSKH ca 22 14 'c'
0 618 TSKH cb 22 14 'c'
0 618 TSKH cc 22 14 'c'
0 619 TSKH aa 26 15 'a'
0 619 TSKH ab 26 15 'c'
0 619 TSKH ac 26 15 'c'
0 619 TSKH ba 26 15 'c'
0 619 TSKH bb 26 15 'c'
0 619 TSKH bc 26 15 'c'
0 619 TSKH ca 26 15 'c'
0 619 TSKH cb 26 15 'c'
0 619 TSKH cc 26 15 'c'
0 620 TSKH aa 26 15 'a'
0 620 TSKH ab 26 15 'c'
0 620 TSKH ac 26 15 'c'
0 620 TSKH ba 26 15 'c'
0 620 TSKH bb 26 15 'c'
0 620 TSKH bc 26 15 'c'
0 620 TSKH ca 26 15 'c'
0 620 TSKH cb 26 15 'c'
0 620 TSKH cc 26 15 'c'
0 621 TSKH aa 22 14 'a'
0 621 TSKH ab 22 14 'd'
0 621 TSKH ac 22 14 'd'
0 621 TSKH ba 22 14 'c'
0 621 TSKH bb 22 14 'c'
0 621 TSKH bc 22 14 'c'
0 621 TSKH ca 22 14 'c'
0 621 TSKH cb 22 14 'c'
0 621 TSKH cc 22 14 'c'
0 622 TSKH aa 26 15 'a'
0 622 TSKH ab 26 15 'c'
0 622 TSKH ac 26 15 'c'
0 622 TSKH ba 26 15 'c'
0 622 TSKH bb 26 15 'c'
0 622 TSKH bc 26 15 'c'
0 622 TSKH ca 26 15 'c'
0 622 TSKH cb 26 15 'c'
0 622 TSKH cc 26 15 'c'
0 623 TSKH aa 26 15 'a'
0 623 TSKH ab 26 15 'c'
0 623 TSKH ac 26 15 'c'
0 623 TSKH ba 26 15 'c'
0 623 TSKH bb 26 15 'c'
0 623 TSKH bc 26 15 'c'
0 623 TSKH ca 26 15 'c'
0 623 TSKH cb 26 15 'c'
0 623 TSKH cc 26 15 'c'
0 624 TSKH aa 22 12 'a'
0 624 TSKH ab 22 12 'c'
0 624 TSKH ac 22 12 'c'
0 624 TSKH ba 22 12 'c'
0 624 TSKH bb 22 12 'c'
0 624 TSKH bc 22 12 'c'
0 624 TSKH ca 22 12 'c'
0 624 TSKH cb 22 12 'c'
0 624 TSKH cc 22 12 'c'
0 625 TSKH aa 22 12 'a'
0 625 TSKH ab 22 12 'c'
0 625 TSKH ac 22 12 'c'
0 625 TSKH ba 22 12 'c'
0 625 TSKH bb 22 12 'c'
0 625 TSKH bc 22 12 'c'
0 625 TSKH ca 22 12 'c'
0 625 TSKH cb 22 12 'c'
0 625 TSKH cc 22 12 'c'
0 626 TSKH aa 22 12 'a'
0 626 TSKH ab 22 12 'c'
0 626 TSKH ac 22 12 'c'
0 626 TSKH ba 22 12 'c'
0 626 TSKH bb 22 12 'c'
0 626 TSKH bc 22 12 'c'
0 626 TSKH ca 22 12 'c'
0 626 TSKH cb 22 12 'c'
0 626 TSKH cc 22 12 'c'
0 627 TSKH aa 22 14 'a'
0 627 TSKH ab 22 14 'd'
0 627 TSKH ac 22 14 'd'
0 627 TSKH ba 22 14 'c'
0 627 TSKH bb 22 14 'c'
0 627 TSKH bc 22 14 'c'
0 627 TSKH ca 22 14 'c'
0 627 TSKH cb 22 14 'c'
0 627 TSKH cc 22 14 'c'
0 628 TSKH aa 26 15 'a'
0 628 TSKH ab 26 15 'c'
0 628 TSKH ac 26 15 'c'
0 628 TSKH ba 26 15 'c'
0 628 TSKH bb 26 15 'c'
0 628 TSKH bc 26 15 'c'
0 628 TSKH ca 26 15 'c'
0 628 TSKH cb 26 15 'c'
0 628 TSKH cc 26 15 'c'
0 629 TSKH aa 26 15 'a'
0 629 TSKH ab 26 15 'c'
0 629 TSKH ac 26 15 'c'
0 629 TSKH ba 26 15 'c'
0 629 TSKH bb 26 15 'c'
0 629 TSKH bc 26 15 'c'
0 629 TSKH ca 26 15 'c'
0 629 TSKH cb 26 15 'c'
0 629 TSKH cc 26 15 'c'
0 630 TSKH aa 22 14 'a'
0 630 TSKH ab 22 14 'd'
0 630 TSKH ac 22 14 'd'
0 630 TSKH ba 22 14 'c'
0 630 TSKH bb 22 14 'c'
0 630 TSKH bc 22 14 'c'
0 630 TSKH ca 22 14 'c'
0 630 TSKH cb 22 14 'c'
0 630 TSKH cc 22 14 'c'
0 631 TSKH aa 26 15 'a'
0 631 TSKH ab 26 15 'c'
0 631 TSKH ac 26 15 'c'
0 631 TSKH ba 26 15 'c'
0 631 TSKH bb 26 15 'c'
0 631 TSKH bc 26 15 'c'
0 631 TSKH ca 26 15 'c'
0 631 TSKH cb 26 15 'c'
0 631 TSKH cc 26 15 'c'
0 632 TSKH aa 26 15 'a'
0 632 TSKH ab 26 15 'c'
0 632 TSKH ac 26 15 'c'
0 632 TSKH ba 26 15 'c'
0 632 TSKH bb 26 15 'c'
0 632 TSKH bc 26 15 'c'
0 632 TSKH ca 26 15 'c'
0 632 TSKH cb 26 15 'c'
0 632 TSKH cc 26 15 'c'
0 633 TSKH aa 22 14 'a'
0 633 TSKH ab 22 14 'd'
0 633 TSKH ac 22 14 'd'
0 633 TSKH ba 22 14 'c'
0 633 TSKH bb 22 14 'c'
0 633 TSKH bc 22 14 'c'
0 633 TSKH ca 22 14 'c'
0 633 TSKH cb 22 14 'c'
0 633 TSKH cc 22 14 'c'
0 634 TSKH aa 26 15 'a'
0 634 TSKH ab 26 15 'c'
0 634 TSKH ac 26 15 'c'
0 634 TSKH ba 26 15 'c'
0 634 TSKH bb 26 15 'c'
0 634 TSKH bc 26 15 'c'
0 634 TSKH ca 26 15 'c'
0 634 TSKH cb 26 15 'c'
0 634 TSKH cc 26 15 'c'
0 635 TSKH aa 26 15 'a'
0 635 TSKH ab 26 15 'c'
0 635 TSKH ac 26 15 'c'
0 635 TSKH ba 26 15 'c'
0 635 TSKH bb 26 15 'c'
0 635 TSKH bc 26 15 'c'
0 635 TSKH ca 26 15 'c'
0 635 TSKH cb 26 15 'c'
0 635 TSKH cc 26 15 'c'
0 636 TSKH aa 22 12 'a'
0 636 TSKH ab 22 12 'c'
0 636 TSKH ac 22 12 'c'
0 636 TSKH ba 22 12 'c'
0 636 TSKH bb 22 12 'c'
0 636 TSKH bc 22 12 'c'
0 636 TSKH ca 22 12 'c'
0 636 TSKH cb 22 12 'c'
0 636 TSKH cc 22 12 'c'
0 637 TSKH aa 22 12 'a'
0 637 TSKH ab 22 12 'c'
0 637 TSKH ac 22 12 'c'
0 637 TSKH ba 22 12 'c'
0 637 TSKH bb 22 12 'c'
0 637 TSKH bc 22 12 'c'
0 637 TSKH ca 22 12 'c'
0 637 TSKH cb 22 12 'c'
0 637 TSKH cc 22 12 'c'
0 638 TSKH aa 22 12 'a'
0 638 TSKH ab 22 12 'c'
0 638 TSKH ac 22 12 'c'
0 638 TSKH ba 22 12 'c'
0 638 TSKH bb 22 12 'c'
0 638 TSKH bc 22 12 'c'
0 638 TSKH ca 22 12 'c'
0 638 TSKH cb 22 12 'c'
0 638 TSKH cc 22 12 'c'
0 639 TSKH aa 22 14 'a'
0 639 TSKH ab 22 14 'd'
0 639 TSKH ac 22 14 'd'
0 639 TSKH ba 22 14 'c'
0 639 TSKH bb 22 14 'c'
0 639 TSKH bc 22 14 'c'
0 639 TSKH ca 22 14 'c'
0 639 TSKH cb 22 14 'c'
0 639 TSKH cc 22 14 'c'
0 640 TSKH aa 26 15 'a'
0 640 TSKH ab 26 15 'c'
0 640 TSKH ac 26 15 'c'
0 640 TSKH ba 26 15 'c'
0 640 TSKH bb 26 15 'c'
0 640 TSKH bc 26 15 'c'
0 640 TSKH ca 26 15 'c'
0 640 TSKH cb 26 15 'c'
0 640 TSKH cc 26 15 'c'
0 641 TSKH aa 26 15 'a'
0 641 TSKH ab 26 15 'c'
0 641 TSKH ac 26 15 'c'
0 641 TSKH ba 26 15 'c'
0 641 TSKH bb 26 15 'c'
0 641 TSKH bc 26 15 'c'
0 641 TSKH ca 26 15 'c'
0 641 TSKH cb 26 15 'c'
0 641 TSKH cc 26 15 'c'
0 642 TSKH aa 22 14 'a'
0 642 TSKH ab 22 14 'd'
0 642 TSKH ac 22 14 'd'
0 642 TSKH ba 22 14 'c'
0 642 TSKH bb 22 14 'c'
0 642 TSKH bc 22 14 'c'
0 642 TSKH ca 22 14 'c'
0 642 TSKH cb 22 14 'c'
0 642 TSKH cc 22 14 'c'
0 643 TSKH aa 26 15 'a'
0 643 TSKH ab 26 15 'c'
0 643 TSKH ac 26 15 'c'
0 643 TSKH ba 26 15 'c'
0 643 TSKH bb 26 15 'c'
0 643 TSKH bc 26 15 'c'
0 643 TSKH ca 26 15 'c'
0 643 TSKH cb 26 15 'c'
0 643 TSKH cc 26 15 'c'
0 644 TSKH aa 26 15 'a'
0 644 TSKH ab 26 15 'c'
0 644 TSKH ac 26 15 'c'
0 644 TSKH ba 26 15 'c'
0 644 TSKH bb 26 15 'c'
0 644 TSKH bc 26 15 'c'
0 644 TSKH ca 26 15 'c'
0 644 TSKH cb 26 15 'c'
0 644 TSKH cc 26 15 'c'
0 645 TSKH aa 22 14 'a'
0 645 TSKH ab 22 14 'd'
0 645 TSKH ac 22 14 'd'
0 645 TSKH ba 22 14 'c'
0 645 TSKH bb 22 14 'c'
0 645 TSKH bc 22 14 'c'
0 645 TSKH ca 22 14 'c'
0 645 TSKH cb 22 14 'c'
0 645 TSKH cc 22 14 'c'
0 646 TSKH aa 26 15 'a'
0 646 TSKH ab 26 15 'c'
0 646 TSKH ac 26 15 'c'
0 646 TSKH ba 26 15 'c'
0 646 TSKH bb 26 15 'c'
0 646 TSKH bc 26 15 'c'
0 646 TSKH ca 26 15 'c'
0 646 TSKH cb 26 15 'c'
0 646 TSKH cc 26 15 'c'
0 647 TSKH aa 26 15 'a'
0 647 TSKH ab 26 15 'c'
0 647 TSKH ac 26 15 'c'
0 647 TSKH ba 26 15 'c'
0 647 TSKH bb 26 15 'c'
0 647 TSKH bc 26 15 'c'
0 647 TSKH ca 26 15 'c'
0 647 TSKH cb 26 15 'c'
0 647 TSKH cc 26 15 'c'
0 648 TSKH aa 22 12 'a'
0 648 TSKH ab 22 12 'c'
0 648 TSKH ac 22 12 'c'
0 648 TSKH ba 22 12 'c'
0 648 TSKH bb 22 12 'c'
0 648 TSKH bc 22 12 'c'
0 648 TSKH ca 22 12 'c'
0 648 TSKH cb 22 12 'c'
0 648 TSKH cc 22 12 'c'
0 649 TSKH aa 22 12 'a'
0 649 TSKH ab 22 12 'c'
0 649 TSKH ac 22 12 'c'
0 649 TSKH ba 22 12 'c'
0 649 TSKH bb 22 12 'c'
0 649 TSKH bc 22 12 'c'
0 649 TSKH ca 22 12 'c'
0 649 TSKH cb 22 12 'c'
0 649 TSKH cc 22 12 'c'
0 650 TSKH aa 22 12 'a'
0 650 TSKH ab 22 12 'c'
0 650 TSKH ac 22 12 'c'
0 650 TSKH ba 22 12 'c'
0 650 TSKH bb 22 12 'c'
0 650 TSKH bc 22 12 'c'
0 650 TSKH ca 22 12 'c'
0 650 TSKH cb 22 12 'c'
0 650 TSKH cc 22 12 'c'
0 651 TSKH aa 22 14 'a'
0 651 TSKH ab 22 14 'd'
0 651 TSKH ac 22 14 'd'
0 651 TSKH ba 22 14 'c'
0 651 TSKH bb 22 14 'c'
0 651 TSKH bc 22 14 'c'
0 651 TSKH ca 22 14 'c'
0 651 TSKH cb 22 14 'c'
0 651 TSKH cc 22 14 'c'
0 652 TSKH aa 26 15 'a'
0 652 TSKH ab 26 15 'c'
0 652 TSKH ac 26 15 'c'
0 652 TSKH ba 26 15 'c'
0 652 TSKH bb 26 15 'c'
0 652 TSKH bc 26 15 'c'
0 652 TSKH ca 26 15 'c'
0 652 TSKH cb 26 15 'c'
0 652 TSKH cc 26 15 'c'
0 653 TSKH aa 26 15 'a'
0 653 TSKH ab 26 15 'c'
0 653 TSKH ac 26 15 'c'
0 653 TSKH ba 26 15 'c'
0 653 TSKH bb 26 15 'c'
0 653 TSKH bc 26 15 'c'
0 653 TSKH ca 26 15 'c'
0 653 TSKH cb 26 15 'c'
0 653 TSKH cc 26 15 'c'
0 654 TSKH aa 22 14 'a'
0 654 TSKH ab 22 14 'd'
0 654 TSKH ac 22 14 'd'
0 654 TSKH ba 22 14 'c'
0 654 TSKH bb 22 14 'c'
0 654 TSKH bc 22 14 'c'
0 654 TSKH ca 22 14 'c'
0 654 TSKH cb 22 14 'c'
0 654 TSKH cc 22 14 'c'
0 655 TSKH aa 26 15 'a'
0 655 TSKH ab 26 15 'c'
0 655 TSKH ac 26 15 'c'
0 655 TSKH ba 26 15 'c'
0 655 TSKH bb 26 15 'c'
0 655 TSKH bc 26 15 'c'
0 655 TSKH ca 26 15 'c'
0 655 TSKH cb 26 15 'c'
0 655 TSKH cc 26 15 'c'
0 656 TSKH aa 26 15 'a'
0 656 TSKH ab 26 15 'c'
0 656 TSKH ac 26 15 'c'
0 656 TSKH ba 26 15 'c'
0 656 TSKH bb 26 15 'c'
0 656 TSKH bc 26 15 'c'
0 656 TSKH ca 26 15 'c'
0 656 TSKH cb 26 15 'c'
0 656 TSKH cc 26 15 'c'
0 657 TSKH aa 22 14 'a'
0 657 TSKH ab 22 14 'd'
0 657 TSKH ac 22 14 'd'
0 657 TSKH ba 22 14 'c'
0 657 TSKH bb 22 14 'c'
0 657 TSKH bc 22 14 'c'
0 657 TSKH ca 22 14 'c'
0 657 TSKH cb 22 14 'c'
0 657 TSKH cc 22 14 'c'
0 658 TSKH aa 26 15 'a'
0 658 TSKH ab 26 15 'c'
0 658 TSKH ac 26 15 'c'
0 658 TSKH ba 26 15 'c'
0 658 TSKH bb 26 15 'c'
0 658 TSKH bc 26 15 'c'
0 658 TSKH ca 26 15 'c'
0 658 TSKH cb 26 15 'c'
0 658 TSKH cc 26 15 'c'
0 659 TSKH aa 26 15 'a'
0 659 TSKH ab 26 15 'c'
0 659 TSKH ac 26 15 'c'
0 659 TSKH ba 26 15 'c'
0 659 TSKH bb 26 15 'c'
0 659 TSKH bc 26 15 'c'
0 659 TSKH ca 26 15 'c'
0 659 TSKH cb 26 15 'c'
0 659 TSKH cc 26 15 'c'
0 660 TSKH aa 22 12 'a'
0 660 TSKH ab 22 12 'c'
0 660 TSKH ac 22 12 'c'
0 660 TSKH ba 22 12 'c'
0 660 TSKH bb 22 12 'c'
0 660 TSKH bc 22 12 'c'
0 660 TSKH ca 22 12 'c'
0 660 TSKH cb 22 12 'c'
0 660 TSKH cc 22 12 'c'
0 661 TSKH aa 22 12 'a'
0 661 TSKH ab 22 12 'c'
0 661 TSKH ac 22 12 'c'
0 661 TSKH ba 22 12 'c'
0 661 TSKH bb 22 12 'c'
0 661 TSKH bc 22 12 'c'
0 661 TSKH ca 22 12 'c'
0 661 TSKH cb 22 12 'c'
0 661 TSKH cc 22 12 'c'
0 662 TSKH aa 22 12 'a'
0 662 TSKH ab 22 12 'c'
0 662 TSKH ac 22 12 'c'
0 662 TSKH ba 22 12 'c'
0 662 TSKH bb 22 12 'c'
0 662 TSKH bc 22 12 'c'
0 662 TSKH ca 22 12 'c'
0 662 TSKH cb 22 12 'c'
0 662 TSKH cc 22 12 'c'
0 663 TSKH aa 22 14 'a'
0 663 TSKH ab 22 14 'd'
0 663 TSKH ac 22 14 'd'
0 663 TSKH ba 22 14 'c'
0 663 TSKH bb 22 14 'c'
0 663 TSKH bc 22 14 'c'
0 663 TSKH ca 22 14 'c'
0 663 TSKH cb 22 14 'c'
0 663 TSKH cc 22 14 'c'
0 664 TSKH aa 26 15 'a'
0 664 TSKH ab 26 15 'c'
0 664 TSKH ac 26 15 'c'
0 664 TSKH ba 26 15 'c'
0 664 TSKH bb 26 15 'c'
0 664 TSKH bc 26 15 'c'
0 664 TSKH ca 26 15 'c'
0 664 TSKH cb 26 15 'c'
0 664 TSKH cc 26 15 'c'
0 665 TSKH aa 26 15 'a'
0 665 TSKH ab 26 15 'c'
0 665 TSKH ac 26 15 'c'
0 665 TSKH ba 26 15 'c'
0 665 TSKH bb 26 15 'c'
0 665 TSKH bc 26 15 'c'
0 665 TSKH ca 26 15 'c'
0 665 TSKH cb 26 15 'c'
0 665 TSKH cc 26 15 'c'
0 666 TSKH aa 22 14 'a'
0 666 TSKH ab 22 14 'd'
0 666 TSKH ac 22 14 'd'
0 666 TSKH ba 22 14 'c'
0 666 TSKH bb 22 14 'c'
0 666 TSKH bc 22 14 'c'
0 666 TSKH ca 22 14 'c'
0 666 TSKH cb 22 14 'c'
0 666 TSKH cc 22 14 'c'
0 667 TSKH aa 26 15 'a'
0 667 TSKH ab 26 15 'c'
0 667 TSKH ac 26 15 'c'
0 667 TSKH ba 26 15 'c'
0 667 TSKH bb 26 15 'c'
0 667 TSKH bc 26 15 'c'
0 667 TSKH ca 26 15 'c'
0 667 TSKH cb 26 15 'c'
0 667 TSKH cc 26 15 'c'
0 668 TSKH aa 26 15 'a'
0 668 TSKH ab 26 15 'c'
0 668 TSKH ac 26 15 'c'
0 668 TSKH ba 26 15 'c'
0 668 TSKH bb 26 15 'c'
0 668 TSKH bc 26 15 'c'
0 668 TSKH ca 26 15 'c'
0 668 TSKH cb 26 15 'c'
0 668 TSKH cc 26 15 'c'
0 669 TSKH aa 22 14 'a'
0 669 TSKH ab 22 14 'd'
0 669 TSKH ac 22 14 'd'
0 669 TSKH ba 22 14 'c'
0 669 TSKH bb 22 14 'c'
0 669 TSKH bc 22 14 'c'
0 669 TSKH ca 22 14 'c'
0 669 TSKH cb 22 14 'c'
0 669 TSKH cc 22 14 'c'
0 670 TSKH aa 26 15 'a'
0 670 TSKH ab 26 15 'c'
0 670 TSKH ac 26 15 'c'
0 670 TSKH ba 26 15 'c'
0 670 TSKH bb 26 15 'c'
0 670 TSKH bc 26 15 'c'
0 670 TSKH ca 26 15 'c'
0 670 TSKH cb 26 15 'c'
0 670 TSKH cc 26 15 'c'
0 671 TSKH aa 26 15 'a'
0 671 TSKH ab 26 15 'c'
0 671 TSKH ac 26 15 'c'
0 671 TSKH ba 26 15 'c'
0 671 TSKH bb 26 15 'c'
0 671 TSKH bc 26 15 'c'
0 671 TSKH ca 26 15 'c'
0 671 TSKH cb 26 15 'c'
0 671 TSKH cc 26 15 'c'
0 672 TSKH aa 22 12 'a'
0 672 TSKH ab 22 12 'c'
0 672 TSKH ac 22 12 'c'
0 672 TSKH ba 22 12 'c'
0 672 TSKH bb 22 12 'c'
0 672 TSKH bc 22 12 'c'
0 672 TSKH ca 22 12 'c'
0 672 TSKH cb 22 12 'c'
